event_id,segment,cls,ts_sec,verdict,note
1,asok_a,motorcycle,151.8,TP,moto crosses stop line while train occupies corridor
44,kmitl_c,person,457.3,TP,rider enters crossing with barriers still down
45,kmitl_c,motorcycle,457.5,TP,same violator moto box - dup pair with 44
46,ram_b,motorcycle,827.6,TP,rider crosses rails as locomotive approaches
47,ram_b,motorcycle,831.8,TP,rider crosses rails while train enters crossing
48,ram_c,motorcycle,1206.2,TP,rider on rails while train approaches from station
49,ram_c,motorcycle,1224.5,TP,rider crosses corridor as locomotive nears
50,ram_c,motorcycle,1267.5,TP,rider crosses while carriages still passing
51,ram_c,motorcycle,1268.9,TP,rider crosses while carriages still passing
52,asok_b,motorcycle,506.5,TP,rider crosses behind passing train tail
53,asok_b,motorcycle,510.3,TP,rider crosses within clearance window
61,kmitl_a,person,305.5,FP,traffic officer walking along closed area
62,kmitl_a,motorcycle,318.0,TP,rider crosses while container train passes
63,kmitl_a,person,319.2,TP,person crosses during train passage
64,kmitl_a,person,368.0,TP,rider (person box) crosses during train
65,kmitl_a,motorcycle,368.6,TP,same violator moto box - dup pair with 64
66,kmitl_a,motorcycle,386.4,TP,rider crosses during container train
67,kmitl_a,motorcycle,400.3,TP,rider crosses during container train
68,kmitl_a,person,402.1,TP,rider crosses during train tail
69,kmitl_a,person,405.2,TP,crosser during train tail
70,kmitl_a,person,406.1,TP,crosser during train tail
71,kmitl_a,person,406.9,TP,crosser during train tail
72,kmitl_a,motorcycle,407.5,TP,crosses within clearance window just after tail
73,kmitl_a,motorcycle,407.9,TP,crosses within clearance window
74,kmitl_a,motorcycle,409.7,TP,crosses within clearance window
75,kmitl_b,person,962.1,FP,officer standing at barrier post
76,kmitl_b,person,1028.2,FP,ambiguous person at zone edge - conservative call
77,kmitl_b,person,1028.3,FP,ambiguous person mid zone - conservative call
78,kmitl_b,motorcycle,1028.5,TP,rider sneaks along barrier during train
79,kmitl_b,truck,1034.1,FP,queue-front pickup creeping over line
80,donmueang_a,person,105.8,TP,pedestrian crosses while locomotive passes
81,donmueang_a,person,111.4,TP,pedestrian crosses while train passes behind barrier
